,0
11392,38
11393,0
11394,0
11395,24
11396,24
11397,24
11398,24
11399,86
11400,86
11401,0
11402,0
11403,0
11404,197
11405,198
11406,202
11407,54
11408,33
11409,26
11410,27
11411,0
11412,67
11413,21
11414,21
11415,22
11416,22
11417,22
11418,0
11419,22
11420,22
11421,22
11422,0
11423,0
11424,0
11425,121
11426,113
11427,34
11428,34
11429,34
11430,162
11431,161
11432,161
11433,0
11434,0
11435,207
11436,207
11437,56
11438,56
11439,56
11440,56
11441,0
11442,15
11443,96
11444,96
11445,96
11446,101
11447,84
11448,84
11449,325
11450,323
11451,323
11452,34
11453,34
11454,53
11455,19
11456,19
11457,19
11458,88
11459,85
11460,85
11461,85
11462,15
11463,15
11464,0
11465,0
11466,0
11467,0
11468,0
11469,0
11470,0
11471,382
11472,390
11473,399
11474,399
11475,57
11476,56
11477,166
11478,167
11479,167
11480,0
11481,0
11482,0
11483,25
11484,25
11485,94
11486,94
11487,94
11488,94
11489,66
11490,62
11491,78
11492,78
11493,79
11494,79
11495,47
11496,46
11497,124
11498,124
11499,131
11500,131
11501,131
11502,131
11503,138
11504,138
11505,80
11506,76
11507,78
11508,68
11509,48
11510,47
11511,108
11512,108
11513,108
11514,108
11515,25
11516,26
11517,126
11518,126
11519,123
11520,123
11521,88
11522,91
11523,17
11524,16
11525,83
11526,83
11527,83
11528,83
11529,144
11530,142
11531,76
11532,76
11533,34
11534,34
11535,34
11536,36
11537,35
11538,31
11539,139
11540,181
11541,181
11542,181
11543,111
11544,111
11545,183
11546,182
11547,182
11548,119
11549,123
11550,64
11551,44
11552,44
11553,44
11554,44
11555,124
11556,124
11557,187
11558,189
11559,74
11560,73
11561,73
11562,53
11563,53
11564,31
11565,27
11566,49
11567,54
11568,54
11569,54
11570,166
11571,43
11572,43
11573,43
11574,43
11575,43
11576,36
11577,36
11578,171
